jpeg.mSrc                         ;    - ;    - ; - ; - ; - ;     - ;    -
jpeg.mParser                      ; 1866 ; 7867 ; 0 ; 0 ; 0 ;  1080 ; 1080
jpeg.mHuffDecoder.mInvHuffman     ;    - ;    - ; - ; - ; - ;     - ;    -
jpeg.mHuffDecoder.mHuffTblDecoder ;    - ;    - ; - ; - ; - ;     - ;    -
jpeg.mInvZrl                      ;  401 ;  933 ; 0 ; 0 ; 0 ;  1040 ; 1040
jpeg.mDcDecoding                  ;  144 ;  286 ; 0 ; 0 ; 0 ;   680 ;  680
jpeg.InvQuant                     ;  257 ;  606 ; 1 ; 0 ; 0 :  1480 ; 1480
jpeg.CtrlSieve                    ;   46 ;   31 ; 0 ; 0 ; 0 ;   160 ;  160
jpeg.InvZigZag                    ;   88 ;  126 ; 0 ; 0 ; 0 ;   240 ;  240
jpeg.mIdct2D.mBlock2Row           ;  368 ;   92 ; 0 ; 0 ; 0 ;  2940 ; 2940
jpeg.mIdct2D.mIdctRow             ; 1015 ; 1750 ; 2 ; 0 ; 0 ;   880 ;  880
jpeg.mIdct2D.mTranspose           ;  635 ; 1181 ; 0 ; 0 ; 0 ;   400 ;  400
jpeg.mIdct2D.mIdctCol             ; 1166 ; 1868 ; 2 ; 0 ; 0 ;   740 ;  740
jpeg.mIdct2D.mRangeAdj            ;   40 ;   99 ; 0 ; 0 ; 0 ;    80 ;   80
jpeg.mIdct2D.mCol2Block           ;  221 ;  272 ; 0 ; 0 ; 0 ;  1980 ; 1980
jpeg.Shuffle                      ;  357 ;  506 ; 0 ; 0 ; 0 ;   300 ;  300
jpeg.mDup                         ;   54 ;   22 ; 0 ; 0 ; 0 ;   100 ;  100
jpeg.mYCbCr                       ;  424 ; 1080 ; 2 ; 0 ; 0 ;  1240 ; 1240
jpeg.mPGMsink                     ;    - ;    - ; - ; - ; - ;     - ;    -
