jpeg.mSrc;211;359;0;0;JpegSrc::process 10495;JpegSrc::process 60
jpeg.mParser;1866;7866;0;0;Parser::decLengthField 12188,Parser::dhtSendData 21234,Parser::dhtSendDiscard 32180,Parser::dhtSendLength 21380,Parser::foundAPP1 46640,Parser::foundAPP2 0,Parser::foundBST 28011,Parser::foundCOM1 0,Parser::foundCOM2 0,Parser::foundDHT1 0,Parser::foundDHT2 22700,Parser::foundDNL 0,Parser::foundDQT1 19600,Parser::foundDQT2 0,Parser::foundDRI1 0,Parser::foundDRI2 0,Parser::foundEOI 60000,Parser::foundRST 0,Parser::foundSOF 37280,Parser::foundSOI 22560,Parser::foundSOS1 18640,Parser::foundSOSx 0,Parser::incReadBytes 0,Parser::readCompCount 33040,Parser::readCompCountInScan 22720,Parser::readCompIDs 18907,Parser::readCompInScan 35280,Parser::readDimX 23440,Parser::readDimY 25360,Parser::readLengthField 21111,Parser::readQtTblIDs 26800,Parser::readSamplingFactors 20960,Parser::sendData 29307,Parser::sendDqtData 19145,Parser::sendDqtHeader 44960,Parser::sendNewScan 62400;Parser::readDimX 80,Parser::foundSOI 0,Parser::dhtSendDiscard 120,Parser::foundSOF 0,Parser::foundSOS1 0,Parser::foundRST 0,Parser::foundDHT2 0,Parser::readCompIDs 40,Parser::foundCOM2 0,Parser::readDimY 80,Parser::foundDQT1 0,Parser::decLengthField 0,Parser::readLengthField 80,Parser::foundAPP1 0,Parser::dhtSendLength 80,Parser::foundDRI2 0,Parser::incReadBytes 0,Parser::foundSOSx 0,Parser::foundBST 0,Parser::foundDQT2 0,Parser::foundDRI1 0,Parser::foundDHT1 0,Parser::sendDqtHeader 40,Parser::readCompInScan 160,Parser::foundAPP2 0,Parser::readCompCount 40,Parser::sendData 40,Parser::readSamplingFactors 40,Parser::dhtSendData 40,Parser::readQtTblIDs 40,Parser::sendNewScan 180,Parser::sendDqtData 40,Parser::foundEOI 0,Parser::foundDNL 0,Parser::foundCOM1 0,Parser::readCompCountInScan 40
jpeg.mHuffDecoder.mInvHuffman;2747;8022;0;0;InvHuffman::discardHuffAC0 91760,InvHuffman::discardHuffAC1 107680,InvHuffman::discardHuffDC0 140640,InvHuffman::discardHuffDC1 146880,InvHuffman::finishedBlock 36031,InvHuffman::flushBitSplitter 212000,InvHuffman::forwardCtrl 55547,InvHuffman::huffDecodeAC0 84411,InvHuffman::huffDecodeAC1 84383,InvHuffman::huffDecodeDC0 142982,InvHuffman::huffDecodeDC1 133334,InvHuffman::setCompInterleaving 93600,InvHuffman::storeData 43519,InvHuffman::useHuff 76133,InvHuffman::writeAcDiff 37788,InvHuffman::writeDcDiff 43527;InvHuffman::discardHuffAC0 40,InvHuffman::discardHuffAC1 40,InvHuffman::writeDcDiff 60,InvHuffman::canHuffDecodeDc0 300,InvHuffman::isHuffTblIdDC0 80,InvHuffman::huffDecodeAC0 320,InvHuffman::isMoreAc 20,InvHuffman::currentDcIsDc1 2740,InvHuffman::discardHuffDC1 40,InvHuffman::huffDecodeDC0 320,InvHuffman::isHuffTblIdAC0 80,InvHuffman::isNewScan 80,InvHuffman::isBitSplitterFull 20,InvHuffman::isUseHuff 80,InvHuffman::currentAcIsAc0 2740,InvHuffman::canStore 0,InvHuffman::isEnoughDcBits 20,InvHuffman::isHuffTblIdAC1 80,InvHuffman::isHuffTblIdDC1 80,InvHuffman::setCompInterleaving 280,InvHuffman::discardHuffDC0 40,InvHuffman::huffTableValue 60,InvHuffman::forwardCtrl 40,InvHuffman::decodeHuff 300,InvHuffman::isEnoughAcBits 20,InvHuffman::canHuffDecodeDc1 300,InvHuffman::isBitSplitterEmpty 20,InvHuffman::flushBitSplitter 0,InvHuffman::huffDecodeAC1 320,InvHuffman::currentDcIsDc0 2740,InvHuffman::useHuff 160,InvHuffman::storeData 40,InvHuffman::writeAcDiff 80,InvHuffman::huffDecodeDC1 320,InvHuffman::isDiscardHuff 80,InvHuffman::readFromTable 300,InvHuffman::currentAcIsAc1 2740,InvHuffman::isTediousCtrl 320,InvHuffman::finishedBlock 0
jpeg.mHuffDecoder.mHuffTblDecoder;3809;4391;0;2;HuffTblDecoder::finishTable 125280,HuffTblDecoder::storeBITS 31140,HuffTblDecoder::storeHUFFVAL 8968,HuffTblDecoder::storeTcTh 12860,HuffTblDecoder::writeTableAC0 348640,HuffTblDecoder::writeTableAC1 342000,HuffTblDecoder::writeTableDC0 389920,HuffTblDecoder::writeTableDC1 363040;HuffTblDecoder::isTableAC0 20,HuffTblDecoder::writeTableToChannel 80,HuffTblDecoder::writeTableDC1 80,HuffTblDecoder::writeTableAC0 80,HuffTblDecoder::hasMoreHUFFVAL 20,HuffTblDecoder::storeTcTh 40,HuffTblDecoder::finishTable 220,HuffTblDecoder::writeTableAC1 80,HuffTblDecoder::writeTableDC0 80,HuffTblDecoder::isTableAC1 0,HuffTblDecoder::isTableDC0 0,HuffTblDecoder::storeHUFFVAL 40,HuffTblDecoder::isTableDC1 0,HuffTblDecoder::storeBITS 60,HuffTblDecoder::writeToTable 20
jpeg.mInvZrl;401;933;0;0;InvZrl::forwardCtrl 21273,InvZrl::skip_run 13730,InvZrl::start_eob 52769,InvZrl::start_non_zero_rl 39527,InvZrl::start_zero_rl 43104,InvZrl::unexpectedCtrl 0,InvZrl::wr_ac_coeff 11112,InvZrl::wr_dc_coeff 36855,InvZrl::write_rl_coeff 13793;InvZrl::check_sob 0,InvZrl::skip_run 80,InvZrl::start_eob 0,InvZrl::wr_dc_coeff 100,InvZrl::start_non_zero_rl 120,InvZrl::start_zero_rl 0,InvZrl::wr_ac_coeff 20,InvZrl::unexpectedCtrl 0,InvZrl::write_rl_coeff 0,InvZrl::extend_coeff 20,InvZrl::update_pixel_id 0,InvZrl::forwardCtrl 40
jpeg.mDcDecoding;144;286;0;0;DcDecoding::decode_dc 30298,DcDecoding::forward_ac 11331,DcDecoding::forward_cmd 45502,DcDecoding::reset_DC 27840,DcDecoding::store_color 40542;DcDecoding::decode_dc 80,DcDecoding::forward_ac 40,DcDecoding::forward_cmd 40,DcDecoding::reset_DC 40,DcDecoding::store_color 80
jpeg.InvQuant;257;606;1;0;InvQuant::discard_qt_table 29440,InvQuant::discard_qt_table_0 16400,InvQuant::discard_qt_table_1 11120,InvQuant::discard_qt_table_2 0,InvQuant::discard_qt_table_3 0,InvQuant::forward_command 40000,InvQuant::illegal_qt_id 0,InvQuant::quantize0 24296,InvQuant::quantize1 20119,InvQuant::quantize2 0,InvQuant::quantize3 0,InvQuant::store_comp_id 47613,InvQuant::use_qt_table 34293;InvQuant::quantize3 120,InvQuant::discard_qt_table_2 0,InvQuant::illegal_qt_id 0,InvQuant::discard_qt_table_0 0,InvQuant::store_comp_id 80,InvQuant::discard_qt_table_3 0,InvQuant::quantize1 120,InvQuant::quantize 120,InvQuant::forward_command 40,InvQuant::discard_qt_table 80,InvQuant::discard_qt_table_1 0,InvQuant::quantize2 120,InvQuant::use_qt_table 120,InvQuant::quantize0 120
jpeg.CtrlSieve;46;31;0;0;CtrlSieve::forwardData 16987;CtrlSieve::forwardData 40
jpeg.InvZigZag;88;126;0;0;InvZigZag::forward_pixel 11908;InvZigZag::forward_pixel 80
jpeg.mIdct2D.mBlock2Row;368;92;0;0;MBlock2Row::action0 280781;MBlock2Row::action0 380
