jpeg.mSrc                         ;    0.00 ;    0.00 ; 0.00 ; 0.00 ; FileSource::process 491 ;     0.00 ;    0.00
jpeg.mParser                      ; 1866 ; 7867 ; 0 ; 0 ; Parser::decLengthField 0.00, Parser::dhtSendData 1489, Parser::dhtSendDiscard 0.00, Parser::dhtSendLength 0.00, Parser::foundAPP1 0.00, Parser::foundBST 871, Parser::foundDHT2 0.00, Parser::foundDQT1 0.00, Parser::foundEOI 0.00, Parser::foundSOF 0.00, Parser::foundSOI 0.00, Parser::foundSOS1 0.00, Parser::readCompCount 0.00, Parser::readCompCountInScan 0.00, Parser::readCompIDs 0.00, Parser::readCompInScan 0.00, Parser::readDimX 0.00, Parser::readDimY 0.00, Parser::readLengthField 0.00, Parser::readQtTblIDs 0.00, Parser::readSamplingFactors 0.00, Parser::sendData 570, Parser::sendDqtData 0.00, Parser::sendDqtHeader 0.00, Parser::sendNewScan 1897321 ;  1080 ; 1080
jpeg.mHuffDecoder.mInvHuffman     ;    0.00 ;    0.00 ; 0.00 ; 0.00 ; InvHuffman::discardHuffAC0 0.00, InvHuffman::discardHuffAC1 0.00, InvHuffman::discardHuffDC0 0.00, InvHuffman::discardHuffDC1 0.00, InvHuffman::finishedBlock 2434, InvHuffman::flushBitSplitter 0.00, InvHuffman::forwardCtrl 183354, InvHuffman::huffDecodeAC0 578, InvHuffman::huffDecodeAC1 503, InvHuffman::huffDecodeDC0 1525, InvHuffman::huffDecodeDC1 544, InvHuffman::setCompInterleaving 0.00, InvHuffman::storeData 398, InvHuffman::useHuff 0.00, InvHuffman::writeAcDiff 708, InvHuffman::writeDcDiff 1852 ;     0.00 ;    0.00
jpeg.mHuffDecoder.mHuffTblDecoder ;    0.00 ;    0.00 ; 0.00 ; 0.00 ; HuffTblDecoder::finishTable 83705, HuffTblDecoder::storeBITS 0.00, HuffTblDecoder::storeHUFFVAL 0.00, HuffTblDecoder::storeTcTh 0.00, HuffTblDecoder::writeTableAC0 0.00, HuffTblDecoder::writeTableAC1 0.00, HuffTblDecoder::writeTableDC0 0.00, HuffTblDecoder::writeTableDC1 ;     0.00 ;    0.00
jpeg.mInvZrl                      ;  401 ;  933 ; 0 ; 0 ; InvZrl::forwardCtrl 0.00, InvZrl::skip_run 574, InvZrl::start_eob 371, InvZrl::start_non_zero_rl 666, InvZrl::start_zero_rl 0.00, InvZrl::wr_ac_coeff 805, InvZrl::wr_dc_coeff 2107, InvZrl::write_rl_coeff 477 ;  1040 ; 1040
jpeg.mDcDecoding                  ;  144 ;  286 ; 0 ; 0 ; DcDecoding::decode_dc 4323, DcDecoding::forward_ac 581, DcDecoding::forward_cmd 506, DcDecoding::reset_DC 0.00, DcDecoding::store_color 435 ;   680 ;  680
jpeg.InvQuant                     ;  257 ;  606 ; 1 ; 0 ; InvQuant::discard_qt_table_0 0.00, InvQuant::discard_qt_table_1 0.00, InvQuant::forward_command 433, InvQuant::quantize0 296, InvQuant::quantize1 189, InvQuant::store_comp_id 2833, InvQuant::use_qt_table 1 :  1480 ; 1480
jpeg.CtrlSieve                    ;   46 ;   31 ; 0 ; 0 ; CtrlSieve::forwardData 376 ;   160 ;  160
jpeg.InvZigZag                    ;   88 ;  126 ; 0 ; 0 ; InvZigZag::forward_pixel 1439 ;   240 ;  240
jpeg.mIdct2D.mBlock2Row           ;  368 ;   92 ; 0 ; 0 ; MBlock2Row::action0 30444 ;  2940 ; 2940
jpeg.mIdct2D.mIdctRow             ; 1015 ; 1750 ; 2 ; 0 ; MNIdctRow::idct 7016 ;   880 ;  880
jpeg.mIdct2D.mTranspose           ;  635 ; 1181 ; 0 ; 0 ; MTranspose::action0 4214, MTranspose::action1 4759, MTranspose::action2 3633, MTranspose::action3 3960, MTranspose::action4 3705, MTranspose::action5 3814, MTranspose::action6 4105, MTranspose::action7 3778 ;   400 ;  400
jpeg.mIdct2D.mIdctCol             ; 1166 ; 1868 ; 2 ; 0 ; MNIdctCol::idct 5853 ;   740 ;  740
jpeg.mIdct2D.mRangeAdj            ;   40 ;   99 ; 0 ; 0 ; MRangeAdj::transform 750 ;    80 ;   80
jpeg.mIdct2D.mCol2Block           ;  221 ;  272 ; 0 ; 0 ; MCol2Block::action0 28519 ;  1980 ; 1980
jpeg.Shuffle                      ;  357 ;  506 ; 0 ; 0 ; FrameShuffler::processFrameDesc 0.00, FrameShuffler::processScanDesc 0.00, FrameShuffler::writeComponent 1852 ;   300 ;  300
jpeg.mDup                         ;   54 ;   22 ; 0 ; 0 ; Dup::copy_data 0.00 ;   100 ;  100
jpeg.mYCbCr                       ;  424 ; 1080 ; 2 ; 0 ; YCrCb2RGB::transform_color 6622 ;  1240 ; 1240
jpeg.mPGMsink                     ;    0.00 ;    0.00 ; 0.00 ; 0.00 ; m_pgm_sink::processNewFrame 4575892, m_pgm_sink::process_pixel 7952 ;     0.00 ;    0.00
