jpeg.mSrc                         ;    0 ;    0 ; 0 ; 0 ; JpegSrc::process 12522,FileSource::process 12522;     0 ;    0
jpeg.mParser                      ; 1866 ; 7867 ; 0 ; 0 ; Parser::decLengthField 1920 ,Parser::dhtSendData 16917 ,Parser::dhtSendDiscard 39040 ,Parser::dhtSendLength 25060 ,Parser::foundAPP1 1120 ,Parser::foundAPP2 0 ,Parser::foundBST 8991 ,Parser::foundCOM1 0 ,Parser::foundCOM2 0 ,Parser::foundDHT1 0 ,Parser::foundDHT2 960 ,Parser::foundDNL 0 ,Parser::foundDQT1 1440 ,Parser::foundDQT2 0 ,Parser::foundDRI1 0 ,Parser::foundDRI2 0 ,Parser::foundEOI 9120 ,Parser::foundRST 0 ,Parser::foundSOF 1280 ,Parser::foundSOI 640 ,Parser::foundSOS1 800 ,Parser::foundSOSx 0 ,Parser::incReadBytes 0 ,Parser::readCompCount 19680 ,Parser::readCompCountInScan 11680 ,Parser::readCompIDs 12693 ,Parser::readCompInScan 40320 ,Parser::readDimX 20800 ,Parser::readDimY 20960 ,Parser::readLengthField 18916 ,Parser::readQtTblIDs 18560 ,Parser::readSamplingFactors 10400 ,Parser::sendData 16160 ,Parser::sendDqtData 19890 ,Parser::sendDqtHeader 27040 ,Parser::sendNewScan 60800;  1080 ; 1080
jpeg.mHuffDecoder.mInvHuffman     ;    0 ;    0 ; 0 ; 0 ; InvHuffman::discardHuffAC0 16480 ,InvHuffman::discardHuffAC1 16640 ,InvHuffman::discardHuffDC0 16640 ,InvHuffman::discardHuffDC1 16640 ,InvHuffman::finishedBlock 4950 ,InvHuffman::flushBitSplitter 3840 ,InvHuffman::forwardCtrl 14427 ,InvHuffman::huffDecodeAC0 202035 ,InvHuffman::huffDecodeAC1 190495 ,InvHuffman::huffDecodeDC0 228594 ,InvHuffman::huffDecodeDC1 211241 ,InvHuffman::setCompInterleaving 80640 ,InvHuffman::storeData 15759 ,InvHuffman::useHuff 48907 ,InvHuffman::writeAcDiff 47003 ,InvHuffman::writeDcDiff 56730;     0 ;    0
jpeg.mHuffDecoder.mHuffTblDecoder ;    0 ;    0 ; 0 ; 0 ; HuffTblDecoder::finishTable 683960 ,HuffTblDecoder::storeBITS 160720 ,HuffTblDecoder::storeHUFFVAL 11562 ,HuffTblDecoder::storeTcTh 9480 ,HuffTblDecoder::writeTableAC0 93440 ,HuffTblDecoder::writeTableAC1 93760 ,HuffTblDecoder::writeTableDC0 93440 ,HuffTblDecoder::writeTableDC1 93440;     0 ;    0
jpeg.mInvZrl                      ;  401 ;  933 ; 0 ; 0 ; InvZrl::forwardCtrl 16793 ,InvZrl::skip_run 17960 ,InvZrl::start_eob 16268 ,InvZrl::start_non_zero_rl 42240 ,InvZrl::start_zero_rl 15267 ,InvZrl::unexpectedCtrl 0 ,InvZrl::wr_ac_coeff 21506 ,InvZrl::wr_dc_coeff 44453 ,InvZrl::write_rl_coeff 12565;  1040 ; 1040
jpeg.mDcDecoding                  ;  144 ;  286 ; 0 ; 0 ; DcDecoding::decode_dc 34088 ,DcDecoding::forward_ac 16397 ,DcDecoding::forward_cmd 14449 ,DcDecoding::reset_DC 17920 ,DcDecoding::store_color 26681;   680 ;  680
jpeg.InvQuant                     ;  257 ;  606 ; 1 ; 0 ; InvQuant::discard_qt_table_0 16640 ,InvQuant::discard_qt_table_1 16480 ,InvQuant::discard_qt_table_2 0 ,InvQuant::discard_qt_table_3 0 ,InvQuant::forward_command 14418 ,InvQuant::illegal_qt_id 0 ,InvQuant::quantize0 40726 ,InvQuant::quantize1 40556 ,InvQuant::quantize2 0 ,InvQuant::quantize3 0 ,InvQuant::store_comp_id 28705 ,InvQuant::use_qt_table 37867;  1480 ; 1480
jpeg.CtrlSieve                    ;   46 ;   31 ; 0 ; 0 ; CtrlSieve::forwardData 14441;   160 ;  160
jpeg.InvZigZag                    ;   88 ;  126 ; 0 ; 0 ; InvZigZag::forward_pixel 31555;   240 ;  240
jpeg.mIdct2D.mBlock2Row           ;  368 ;   92 ; 0 ; 0 ; MBlock2Row::action0 827313;  2940 ; 2940
jpeg.mIdct2D.mIdctRow             ; 1015 ; 1750 ; 2 ; 0 ; MNIdctRow::idct 180763;   880 ;  880
jpeg.mIdct2D.mTranspose           ;  635 ; 1181 ; 0 ; 0 ; MTranspose::action0 102087 ,MTranspose::action1 102082 ,MTranspose::action2 102071 ,MTranspose::action3 102075 ,MTranspose::action4 102085 ,MTranspose::action5 102084 ,MTranspose::action6 102089 ,MTranspose::action7 102077;   400 ;  400
jpeg.mIdct2D.mIdctCol             ; 1166 ; 1868 ; 2 ; 0 ; MNIdctCol::idct 165120;   740 ;  740
jpeg.mIdct2D.mRangeAdj            ;   40 ;   99 ; 0 ; 0 ; MRangeAdj::transform 17601;    80 ;   80
jpeg.mIdct2D.mCol2Block           ;  221 ;  272 ; 0 ; 0 ; MCol2Block::action0 826359;  1980 ; 1980
jpeg.Shuffle                      ;  357 ;  506 ; 0 ; 0 ; FrameShuffler::processFrameDesc 1120 ,FrameShuffler::processScanDesc 0 ,FrameShuffler::writeComponent 40002;   300 ;  300
jpeg.mDup                         ;   54 ;   22 ; 0 ; 0 ; Dup::copy_data 20800;   100 ;  100
jpeg.mYCbCr                       ;  424 ; 1080 ; 2 ; 0 ; YCrCb2RGB::transform_color 95554;  1240 ; 1240
jpeg.mPGMsink                     ;    0 ;    0 ; 0 ; 0 ; m_pgm_sink::processNewFrame 38240 ,m_pgm_sink::process_pixel 9841;     0 ;    0
