jpeg.mSrc                        ;     jpeg_mSrc                             
jpeg.mParser                     ;     jpeg_mParser                          
jpeg.mHuffDecoder.mInvHuffman    ;     jpeg_mHuffDecoder_mInvHuffman         
jpeg.mHuffDecoder.mHuffTblDecoder;     jpeg_mHuffDecoder_mHuffTblDecoder     
jpeg.mInvZrl                     ;     jpeg_mInvZrl                          
jpeg.mDcDecoding                 ;     jpeg_mDcDecoding                      
jpeg.InvQuant                    ;     jpeg_InvQuant                         
jpeg.CtrlSieve                   ;     jpeg_CtrlSieve                        
jpeg.InvZigZag                   ;     jpeg_InvZigZag                        
jpeg.mIdct2D.mBlock2Row          ;     jpeg_mIdct2D_mBlock2Row               
jpeg.mIdct2D.mIdctRow            ;     jpeg_mIdct2D_mIdctRow                 
jpeg.mIdct2D.mTranspose          ;     jpeg_mIdct2D_mTranspose               
jpeg.mIdct2D.mIdctCol            ;     jpeg_mIdct2D_mIdctCol                 
jpeg.mIdct2D.mRangeAdj           ;     jpeg_mIdct2D_mRangeAdj                
jpeg.mIdct2D.mCol2Block          ;     jpeg_mIdct2D_mCol2Block               
jpeg.Shuffle                     ;     jpeg_Shuffle                          
jpeg.mDup                        ;     jpeg_mDup                             
jpeg.mYCbCr                      ;     jpeg_mYCbCr                           
jpeg.mPGMsink                    ;     jpeg_mPGMsink                         
